index,company,topic,tag,section,title,date,link,abstract,content
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","April 14, 2022",/resource-center/insights/content/retirement-savings-milestones-how-much-should-you-have-now,Ever wonder if you’re on track to reach your retirement goal? Here’s how to calculate how much you should have saved by now.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","April 13, 2022",/resource-center/insights/content/how-can-we-boost-teens-financial-literacy,"We've made progress in teaching our nation’s teens about money, but there's much more to do.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","April 11, 2022",/resource-center/insights/content/deglobalization-is-political-not-economic,Politics may have little impact on economic globalization or corporate profits—which gives little reason for investors to deglobalize their portfolios despite the headlines.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","April 08, 2022",/resource-center/insights/content/last-income-fixed-income-market,"The first quarter was brutal for fixed income investors, as bond prices fell and yields rose. However, the steep rise in yields should mean that income investors can finally earn relatively attractive yields in the bond market, after enduring nearly three years of near-zero interest rates.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","April 07, 2022",/resource-center/insights/content/cryptocurrencies-and-taxes-what-you-should-know,Virtual currencies can result in real tax liabilities.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","April 07, 2022",/resource-center/insights/content/establishing-trusted-contacts,Designating a trusted contact provides another layer of protection to help your financial institution keep your accounts safe.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","April 07, 2022",/resource-center/insights/content/will-you-have-enough-retirement,Planning for your retirement income needs will help ensure you won’t outlive your savings.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","April 07, 2022",/resource-center/insights/content/3-ways-to-pass-down-home,The pros and cons of different methods for leaving a home to your heirs.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","April 07, 2022",/resource-center/insights/content/gig-workers-how-are-you-managing-your-money,"As an independent contractor, you're not only your own boss, you're your own CFO. And there's a lot to think about.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","April 07, 2022",/resource-center/insights/content/have-you-considered-these-4-retirement-risks,There are many unknowns when it comes to planning for retirement. Make sure you have a plan to address the biggest risks.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","April 07, 2022",/resource-center/insights/content/will-you-have-enough-retirement,Planning for your retirement income needs will help ensure you won’t outlive your savings.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","April 07, 2022",/resource-center/insights/content/3-ways-to-pass-down-home,The pros and cons of different methods for leaving a home to your heirs.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","April 06, 2022",/resource-center/insights/content/need-retirement-plan-your-small-business,Own a small business? Don’t miss out on these opportunities to save for retirement and decrease taxable income.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","April 04, 2022",/resource-center/insights/content/no-quarter-consistency,"Stocks have enjoyed a relief rally of late, but conviction is lacking as the rebound has disproportionately favored low-quality segments of the market.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","March 30, 2022",/resource-center/insights/content/spooked-by-market-declines-dont-panic-stop,"When it comes to investing, our emotions are not our friend. Instead of panicking, S.T.O.P.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","March 28, 2022",/resource-center/insights/content/war-impact-on-earnings,"The geopolitical impact on earnings, the most important driver of stock prices, has remained modest so far; global companies appear to be on a path for earnings growth in 2022.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","March 24, 2022",/resource-center/insights/content/four-common-tax-filing-mistakes-and-how-to-avoid-them,Watch out for these common errors when preparing your tax return.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","March 24, 2022",/resource-center/insights/content/why-to-consider-preferred-securities-now,"Prices have fallen sharply, creating an opportunity for income-oriented investors who can ride out the volatility. Investors should understand the risks, however.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","March 23, 2022",/resource-center/insights/content/what-can-fishing-teach-us-about-investing,What can a new investor learn from fishing? You might be surprised.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","March 23, 2022",/resource-center/insights/content/cryptocurrencies-how-you-could-invest-them,There are multiple ways to access the market.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","March 22, 2022",/resource-center/insights/content/muni-pension-risk-its-past-now,"Unfunded pension liabilities for state and local governments are in their best condition in nearly a decade, supporting the case that credit quality in the municipal bond market has improved.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","March 21, 2022",/resource-center/insights/content/recession-blues-unfounded-fear,"Even if a recession is not imminent, the playbook deserves a dusting off as rising inflation, tighter monetary policy, and the war in Ukraine all crimp economic growth prospects.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","March 18, 2022",/resource-center/insights/content/3-retirement-income-challenges-and-how-to-overcome-them-0,Turning your retirement savings into a steady stream of income can be tricky. Here are three challenges to plan for.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","March 17, 2022",/resource-center/insights/content/volatile-markets-heres-what-you-should-know,What to consider when prices are dropping fast.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","March 16, 2022",/resource-center/insights/content/7-investing-strategies-prepare-bear-markets,Bear markets occur with some regularity. Is your portfolio ready?,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","March 16, 2022",/resource-center/insights/content/does-your-teen-need-to-file-tax-return,"Whether or not your teen needs to file a tax return, a first job and first investments can be a great start to their financial education.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","March 14, 2022",/resource-center/insights/content/war-ukraine-recession-europe,"We believe the odds of a recession in Europe are above average, but still below 50%. We will be watching developments and data closely to see how the economic outlook evolves.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","March 14, 2022",/resource-center/insights/content/market-volatility-retirement-what-if-you-havent-prepared,Don’t have a cash reserve? Here are some ways to adjust your spending and withdrawals to help ease the burden on your portfolio.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","March 04, 2022",/resource-center/insights/content/business-development-companies-high-yields-big-risks,Business development companies are known for attractive yields—but are they worth the risks?,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","March 14, 2022",/resource-center/insights/content/the-estate-tax-and-lifetime-gifting,"If you have a large estate, consider gifting during your lifetime as a strategy to help reduce estate taxes.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","March 04, 2022",/resource-center/insights/content/4-ways-to-fight-identity-theft,How to keep fraudsters from stealing your identity.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","March 04, 2022",/resource-center/insights/content/should-you-add-life-insurance-to-your-estate-plan,Adding life insurance to your estate plan can help give your heirs flexibility in the future.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","March 04, 2022",/resource-center/insights/content/health-care-costs-retirement-are-you-prepared,Four tips for managing health care costs in retirement.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","March 04, 2022",/resource-center/insights/content/how-to-invest-clean-energy-trends,New approaches to climate change could create plenty of investment opportunities.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","March 04, 2022",/resource-center/insights/content/how-to-manage-windfall,Three tips for incorporating a large influx of assets into your financial plan.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","March 04, 2022",/resource-center/insights/content/slat-trusts-estate-planning-strategy-couples,A spousal lifetime access trust (SLAT) allows access to assets while helping to keep them out of your taxable estate.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","March 04, 2022",/resource-center/insights/content/financial-considerations-moving-abroad,More and more Americans are establishing second homes abroad. Here’s how to prepare your finances before making the move.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","March 02, 2022",/resource-center/insights/content/feds-next-move-ukraine-changes-picture,"After months of laying the groundwork for monetary policy tightening, the Federal Reserve now faces a sudden change in the economic outlook.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","March 02, 2022",/resource-center/insights/content/breakthebias-women-and-investing,"This International Women’s Day, let’s confront—and help break—the financial biases women still face.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","March 14, 2022",/resource-center/insights/content/playing-defense-11-ways-to-help-reduce-risk-your-portfolio,This game plan can help you play defense in turbulent times.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","March 14, 2022",/resource-center/insights/content/what-rising-interest-rates-mean,Here are some common bank and investment holdings to watch as short-term rates trend upward.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","March 14, 2022",/resource-center/insights/content/making-sense-your-tax-refund,Was your tax refund smaller than in previous years? Did you owe more than usual? Here’s why.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","March 14, 2022",/resource-center/insights/content/how-to-make-rational-buy-and-sell-decisions,Schwab experts explain how to tune out market noise and make more deliberate investment decisions.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","March 11, 2022",/resource-center/insights/content/when-markets-dip-dont-drop-out,"While staying the course may be hard on your nerves, it can be healthier for your portfolio.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","March 11, 2022",/resource-center/insights/content/margin-how-does-it-work,"In much the same way as a bank can lend you money if you have equity in your house, your brokerage firm can lend you money against the value of the investments in your portfolio.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","March 09, 2022",/resource-center/insights/content/is-ira-right-you,"IRAs can help you build wealth for retirement and potentially get tax breaks, either up front or in the future.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","March 07, 2022",/resource-center/insights/content/beyond-4-rule-how-much-can-you-safely-spend-retirement,"How much can you spend in retirement without running out of money? The 4% rule is a common rule of thumb, but we think you can do better by finding your personalized spending rate.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","March 04, 2022",/resource-center/insights/content/is-reverse-rollover-right-you,Three scenarios in which a reverse rollover may make sense.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","May 25, 2022",/resource-center/insights/content/say-yes-to-dress-but-no-to-rest,"Despite pricing and social pressures, you can still have a memorable and beautiful wedding without breaking the bank.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","May 23, 2022",/resource-center/insights/content/three-bears,"Stocks, bonds, and cash are all in a bear market or teetering on the edge of one—a very rare event. Over the past 72 years, there have only been two prior periods with a triple bear.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","May 18, 2022",/resource-center/insights/content/should-i-file-social-security-now-or-later,"You don’t have to file for Social Security the moment you retire. In fact, most people will benefit by waiting.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","May 16, 2022",/resource-center/insights/content/doom-and-gloom-when-will-it-end,"Bearish sentiment is becoming a contrarian support; but for now, aggressive Fed action, tightening financial conditions, and the liquidity drain may keep downward pressure on stocks.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","May 12, 2022",/resource-center/insights/content/bond-market-reset-whats-next,"Major central banks are hiking interest rates rapidly and shrinking their balance sheets in an effort to ""normalize"" policy. The question hanging over the market is, ""What is a normal policy rate?""",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","May 12, 2022",/resource-center/insights/content/your-first-margin-call,What are your options for topping up your account after a position drops?,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","May 12, 2022",/resource-center/insights/content/what-about-cash,"Consider ease of access, insurance, and yield when deciding where to hold your cash.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","May 12, 2022",/resource-center/insights/content/should-older-workers-contribute-to-iras,3 ways to keep saving.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","May 12, 2022",/resource-center/insights/content/how-traders-can-take-advantage-volatile-markets,"With a disciplined approach, you can learn to manage volatility for your benefit—while helping you minimize risks. Here are four steps to consider.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","May 12, 2022",/resource-center/insights/content/importance-tax-efficient-investing,Making tax-efficiency part of your investing strategy can help lower your tax bill.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","June 14, 2022",/resource-center/insights/content/signs-point-to-recession-risk,"Rising inflation, rate hikes, supply-chain problems and the Russia-Ukraine war have contributed to growing recession fears. While recessions are impossible to predict, we think the risk of one—sooner rather than later—has picked up.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","June 14, 2022",/resource-center/insights/content/bitcoin-does-it-have-place-your-portfolio,Here are the basics.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","June 14, 2022",/resource-center/insights/content/cryptocurrencies-should-you-invest-them,Key things to know first.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","August 20, 2021",/resource-center/insights/content/are-cryptocurrency-investments-right-you,Cryptocurrencies are drawing a lot of attention from investors—but are they right for you?,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","June 08, 2022",/resource-center/insights/content/could-your-new-grad-use-extra-finance-lesson,"Your new grad may have learned economic theory, but what about real-world financial management? Here's how to help.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","June 08, 2022",/resource-center/insights/content/understanding-kiddie-tax,Does your child have unearned income? Make sure you understand Kiddie Tax rules.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","June 06, 2022",/resource-center/insights/content/2022-mid-year-outlook-global-stocks-and-economy,Economic uncertainty may have peaked in the first half of 2022 but could still contribute to volatility and affect market performance for the remainder of the year.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","June 01, 2022",/resource-center/insights/content/2022-mid-year-outlook-us-stocks-and-economy,"Sharp, countertrend rallies may continue this year, but aggressive Fed policy, the turning of the liquidity tide, and slower economic growth will likely keep pressure on stocks.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","June 01, 2022",/resource-center/insights/content/3-alternatives-to-cash-gifts-graduation,Schwab strategists share three ways to help improve the financial standing of your recent grad.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","June 01, 2022",/resource-center/insights/content/how-can-i-invest-child-with-special-needs,How can you save and invest for a child with special needs without losing public benefits? Consider a 529 ABLE account.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","May 11, 2022",/resource-center/insights/content/how-to-help-generate-tax-efficient-retirement-income,Smart tax planning can help extend the life of your retirement savings and may lower taxes in retirement.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","May 11, 2022",/resource-center/insights/content/should-you-care-about-rising-interest-rates-0,"Will rising interest rates affect you personally? Most likely. No need to panic, but best to be aware.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","May 09, 2022",/resource-center/insights/content/recession-china,"The world’s second-largest economy and consumer market has likely slipped into a recession, at least by China’s standards.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","May 09, 2022",/resource-center/insights/content/do-you-need-to-appoint-new-family-cfo,How to ensure a smooth transition when your family’s chief financial officer is no longer able to serve.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","May 06, 2022",/resource-center/insights/content/3-reasons-to-consider-putting-your-cash-to-work,Looking for a meaningful college graduation present? Consider opening up the world of investing.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","May 10, 2022",/resource-center/insights/content/help-your-college-grad-become-investor,"Given that tighter financial conditions are on the horizon, high-yield bonds may not be as attractive as they have been over the past few years. We look at four factors that indicate it may be especially prudent to proceed with caution when it comes to high-yield bonds.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","May 06, 2022",/resource-center/insights/content/4-reasons-to-be-cautious-with-high-yield-bonds,"Three reasons to consider contributing to a Roth 401(k), if available.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","May 06, 2022",/resource-center/insights/content/roth-401k-vs-roth-ira,Scholarship money is generally tax-free provided the student is a candidate for a degree at an eligible institution and the money is used to pay for qualified expenses.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","May 06, 2022",/resource-center/insights/content/paying-for-college-are-scholarships-taxable,Kid not going to college? Don’t despair. Those 529 assets can be used for a variety of education costs.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","March 01, 2022",/resource-center/insights/content/schwabs-long-term-capital-market-expectations,"What we expect to see over the coming decade, and why diversifying globally may lead to better outcomes.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","August 12, 2022",/resource-center/insights/content/market-perspective,"Although some recent economic data has been strong, the bigger picture is more nuanced.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","July 11, 2022",/resource-center/insights/content/whats-going-on-with-jobs,"The June jobs report was cheered by economic bulls given its strength in level terms, but rates of change among leading indicators don't favor a soft-landing outcome for the economy.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","February 28, 2022",/resource-center/insights/content/reducing-risk-with-credit-spread-options-strategy,Learn how credit spreads allow you to swap a limited amount of profit potential for the opportunity to reduce risk.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","February 28, 2022",/resource-center/insights/content/russia-ukraine-hit-to-russias-financial-systems,"Global leaders backed a new round of sanctions on Russia, but it is unclear at this time if these additional measures will be successful at avoiding an energy shock.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","February 25, 2022",/resource-center/insights/content/russia-ukraine-navigating-markets-on-edge,"The human toll is immense, but financial market reaction to the Russian invasion of Ukraine has been muted so far. Here's what we expect to see in coming days and weeks.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","February 24, 2022",/resource-center/insights/content/are-hsas-new-iras,These triple-tax-advantaged accounts could help pay for health care in retirement.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","February 24, 2022",/resource-center/insights/content/preferred-securities-balancing-yield-with-risk,"Preferred securities’ higher yields may be appealing, but they almost always come with additional risks.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","February 23, 2022",/resource-center/insights/content/focusing-on-tax-refund-do-some-planning-instead,Getting a tax refund can feel great. Doing some more careful tax planning can feel even better.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","February 22, 2022",/resource-center/insights/content/geopolitical-risk-update-russia-ukraine,"We believe that diversified investors don’t need to take action to protect their portfolios from events in Ukraine, which are unlikely to affect broader market and economic trends.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","February 22, 2022",/resource-center/insights/content/tight-rope-historys-lessons-about-rate-hike-cycles,"The Fed is set to embark on another tightening cycle, and though history serves as a partial guide, there are new tools this time around and an undetermined rate-hike playbook.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","February 17, 2022",/resource-center/insights/content/saving-for-college-custodial-accounts,"Custodial accounts may not offer the tax benefits of 529 plans, but they can be used to fund expenses that 529 plans don’t cover.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","August 10, 2022",/resource-center/insights/content/should-you-dip-into-your-ira-to-buy-first-home,Just because you can use IRA funds to buy a first home doesn't mean it's the best move for your financial future.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","August 08, 2022",/resource-center/insights/content/both-sides-now-feds-dueling-mandates,"July’s hot jobs report will likely keep the Fed in a hawkish position, but key to watch moving forward is a continued softening in leading labor and inflation indicators",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","August 04, 2022",/resource-center/insights/content/strong-dollar-can-it-continue,"A trifecta of factors support the dollar, including the relatively strong performance of the U.S. economy, tightening monetary by the Federal Reserve, and safe-haven buying. These are likely to remain intact into 2023.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","August 01, 2022",/resource-center/insights/content/return-dividends,"Although the 10-year U.S. Treasury yield climbed above stocks' dividend yields earlier this year, dividend payers may continue to reward should the economy continue to slow.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","July 27, 2022",/resource-center/insights/content/fomc-meeting,"As expected, the Federal Reserve raised its target range for the federal funds rate by 75 basis points to 2.25% to 2.5%, citing high inflation as its primary concern.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","July 27, 2022",/resource-center/insights/content/65-and-still-working-should-you-enroll-medicare,"If you work past age 65, deciding when to enroll in Medicare depends on the size of your employer—and more.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","July 25, 2022",/resource-center/insights/content/thrill-is-gone-earnings-season-kicks-off,"Second-quarter earnings growth will mark an expected deceleration in profits, but focus will likely continue to shift to the pace at which outlooks are downgraded.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","July 18, 2022",/resource-center/insights/content/chinas-yo-yo-economy,"Although an economic rebound in China is underway according to government and private sector data, its economy and stock market may remain volatile.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","July 13, 2022",/resource-center/insights/content/whats-best-way-to-handle-family-loan,Family loans require you to listen to both heart and head. Which means open conversations—plus a formal document.,
